customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
1,Ahmed,Benali,ahmed.benali@mail.com,34,Oran,Algeria,active,2023-01-15,1250.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2f1e6ec5d30b5de7f84eadf850102b4f8dcdfce189e4c23e0104755310f0fd0b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
2,Sara,Kaci,sara.kaci@mail.com,28,Algiers,Algeria,active,2023-02-10,890.50,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,ea30d69ef24d18eac1ba796d31b86de1d9990d9bd0801291edc09ee158803575,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
3,Mohamed,Hamdi,m.hamdi@mail.com,45,Constantine,Algeria,inactive,2022-11-05,3200.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,de260f348359c6ec15583a4bbcac64503de868cef4f9b112f5bcb1ca893e80a0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
4,Fatima,Zerrouk,fatima.z@mail.com,31,Oran,Algeria,active,2023-03-20,460.75,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,8f41311bfc8131d8533834e160896b4a4256f24d5613e887c766f2baf5acd90b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
5,Khaled,Mansouri,k.mansouri@mail.com,29,Annaba,Algeria,active,2023-04-15,1100.25,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,082d1c51c1f3f2cdb291ea5300ae7102db9d9f91dbb4846f61a01f6925f800cc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
6,Sara,Kaci,sara.kaci@mail.com,28,Algiers,Algeria,active,2023-02-10,890.50,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,10743d8504f0a69770da87d03628f8c41a0ffa1883240fae35f86e802914f614,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
7,Omar,Boudiaf,omar.b@mail.com,52,Tlemcen,Algeria,inactive,2021-08-30,5600.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,b6bf00e7a13a0288e4b9d72f268bbc6b2c4e910f803e46b74b6d838dc6c571bd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
8,Nadia,Rahmani,nadia.r@mail.com,Unknown,Setif,Algeria,active,2023-05-01,320.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,ab8fef836f1e8afae37018f5d0f06f48a790073b555cc830af63f57af7b12e5c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
9,Younes,Belkacem,younes.b@mail.com,38,Oran,Algeria,active,2023-06-20,780.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,a0743148625af05af7659a0e5a47d70ceb5f068df9779dd666123c151656db07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
10,Amina,Chouibi,amina.c@mail.com,26,Algiers,Algeria,active,2023-07-11,215.50,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3e1905d5937e0becb18f7d5df155806a8b99d3e87e405ac3b41e19b843afd421,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
11,Tariq,Benmousa,Unknown,41,Blida,Algeria,active,2023-08-05,934.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,cf0c2ba16607393ee12cc4928fd0fcf92d0ed5548508bd9e4d55e15f35242285,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
